Theater,Date,Time,Event Type,Ticket Link
Village East by Angelika (NYC),2026-05-28,9:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78373/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-28,9:15 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30425/HO00008244
Angelika New York (SoHo),2026-05-29,6:50 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76782/HO00008244
Angelika New York (SoHo),2026-05-29,9:45 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76783/HO00008244
Angelika New York (SoHo),2026-05-30,6:50 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76868/HO00008244
Angelika New York (SoHo),2026-05-30,9:45 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76869/HO00008244
Angelika New York (SoHo),2026-05-31,6:50 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76870/HO00008244
Angelika New York (SoHo),2026-05-31,9:45 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76871/HO00008244
Angelika New York (SoHo),2026-06-01,6:50 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76878/HO00008244
Angelika New York (SoHo),2026-06-01,9:15 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76879/HO00008244
Angelika New York (SoHo),2026-06-02,6:50 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76892/HO00008244
Angelika New York (SoHo),2026-06-03,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76881/HO00008244
Angelika New York (SoHo),2026-06-03,6:50 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76880/HO00008244
Angelika New York (SoHo),2026-06-04,9:45 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76897/HO00008244
Greenfield Garden Cinemas,2026-06-07,6:30 PM,Q&A with Writer Ricky Camilleri,https://1624.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=120695&PLACEID=3
The Frida Cinema,2026-06-08,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-08%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-1c9b26dd146707e0cb67aeb22680ff41f865c642ad53c6072001cd96cbb537e2
Rio Theatre (Vancouver),2026-06-08,6:30 PM,Q&A with Director,https://riotheatretickets.ca/events/41827-our-hero-balthazar-director-in-attendance-for-q-a
Fox Theatre (Toronto),2026-06-14,5:45 PM,Q&A with Director,https://tickets.foxtheatre.ca/websales/pages/ticketsearchcriteria.aspx?evtinfo=628417~3cc021f8-1c84-4d3e-b58d-8be52cd73055&
Bytowne Cinema (Ottawa),2026-06-17,6:30 PM,Q&A with Director,https://tickets.bytowne.ca/websales/pages/ticketsearchcriteria.aspx?evtinfo=628415~e548796f-93a0-4d9d-a0ac-45eae7d3eafc&
The Frida Cinema,2026-06-09,12:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-09%2B12%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-62dd3c61742c8d696861c542d9af5fde397706882d331858a3373c929824d3f4
The Frida Cinema,2026-06-09,5:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-09%2B17%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-01dca225ff6f1541d0b255ea82c2d255dab3073aea868d14a92fa18eda38bfcc
The Frida Cinema,2026-06-10,12:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-10%2B12%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-1e3533eb67b56c42877e18c217077f1d4ca23a9b2ad9253b87f3f55e58a79d83
The Frida Cinema,2026-06-10,3:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-10%2B15%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-13894503149a0fabca2374835ce61f994bd2c7fe2bad59090e9926ac66c90d44
The Frida Cinema,2026-06-10,5:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-10%2B17%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-d5a9f39f55c65947c58cd43108e6146689350833dba9d335c6f2c9d308ca35b2
Roxy Bremerton,2026-06-19,4:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3019?siteToken=sph70k9cjx75st6g97asz3972w
Savor Cinema (Fort Lauderdale),2026-06-19,6:30 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Roxy Bremerton,2026-06-20,7:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3018?siteToken=sph70k9cjx75st6g97asz3972w
