Theater,Date,Time,Event Type,Ticket Link
Laemmle Glendale (Glendale),2026-05-15,10:00 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57873
Tower Theatre by Angelika (Sacramento),2026-05-15,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30123/HO00008244
Regal Fox Tower (Portland - OR),2026-05-15,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173493&site=0633&date=05-15-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-15,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398885&site=1026&date=05-15-2026
Regal Edwards Ontario Palace,2026-05-15,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-15%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-5bbd827f7e3108f024180fcc1a7aa27b65599ae0a7e7a05ac98251d90d99bf7f
Village East by Angelika (NYC),2026-05-15,3:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77964/HO00008244
Laemmle Glendale (Glendale),2026-05-15,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57872
Tower Theatre by Angelika (Sacramento),2026-05-15,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30124/HO00008244
Village East by Angelika (NYC),2026-05-15,8:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77962/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-15,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30125/HO00008244
Regal Fox Tower (Portland - OR),2026-05-15,9:55 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173492&site=0633&date=05-15-2026
Laemmle Glendale (Glendale),2026-05-16,10:00 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57875
Village East by Angelika (NYC),2026-05-16,11:00 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78099/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,12:50 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f2729fda-95fc-5260-92a5-dcce7cb46783
Landmark Kendall Square Cinema (Boston),2026-05-16,12:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ec7d81bf-f005-531d-b9a6-ec4a02bfafc4
Tower Theatre by Angelika (Sacramento),2026-05-16,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30126/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-16,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7fe8f3c8-c94a-556e-9e8d-2ecefdf3f840
Landmark Mayan Theatre (Denver),2026-05-16,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e408fdea-4732-5190-b84d-ca8d44e9a464
Regal Fox Tower (Portland - OR),2026-05-16,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173542&site=0633&date=05-16-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-16,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398904&site=1026&date=05-16-2026
Regal Edwards Ontario Palace,2026-05-16,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-16%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-35f0bcde3d952218d95e583cf49bee7dd9d0778f80aae3e0f14306adf71fa4e5
Landmark Lagoon Cinema (Minneapolis),2026-05-16,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/26461f02-1991-59f4-b527-efbeca3e656b
Landmark Kendall Square Cinema (Boston),2026-05-16,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7a89994e-6366-5fa9-8f42-ed1ed39aabdb
Laemmle Glendale (Glendale),2026-05-16,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57874
Landmark Lagoon Cinema (Minneapolis),2026-05-16,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c73642c8-bade-59f7-a665-d1e67d7ea9d5
Landmark Mayan Theatre (Denver),2026-05-16,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f18a8b90-7805-5fff-94f6-11bdf7e47819
Landmark Del Mar (Santa Cruz),2026-05-16,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4a880da3-47a7-5ebe-85f7-08ecb17241a2
Landmark Ritz Five (Philadelphia),2026-05-16,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ce9bae5a-aec9-5a33-a37f-2b2b2e0afc8e
Tower Theatre by Angelika (Sacramento),2026-05-16,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30127/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b2916416-c0fa-50eb-9ebf-df6a070449e2
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f93d8523-fcda-5ea5-b037-5d2bf3ce0b38
Landmark Mayan Theatre (Denver),2026-05-16,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9d768e4c-7e1d-5b4c-a3be-8c78bbbf3b41
Village East by Angelika (NYC),2026-05-16,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77988/HO00008244
Roxie Theater (San Francisco),2026-05-16,8:50 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/21080?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Tower Theatre by Angelika (Sacramento),2026-05-16,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30128/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/18af423e-579c-5682-87d0-49c654a21a37
Regal Fox Tower (Portland - OR),2026-05-16,9:55 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173560&site=0633&date=05-16-2026
Landmark Kendall Square Cinema (Boston),2026-05-17,12:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8be334aa-49df-5255-bd83-4fc7c1ebc418
Tower Theatre by Angelika (Sacramento),2026-05-17,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30129/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-17,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9404eaac-ff0c-577c-8924-be022b032c37
Landmark Mayan Theatre (Denver),2026-05-17,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5b0f95d5-bb46-50f0-a3d1-3c0952b820a7
Regal Fox Tower (Portland - OR),2026-05-17,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173569&site=0633&date=05-17-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-17,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398978&site=1026&date=05-17-2026
Regal Edwards Ontario Palace,2026-05-17,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-17%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-5395772e80d8c4d6f28ffa0087c7e4638f70f8670d3ef240fc6545e9cbfdaa8e
Village East by Angelika (NYC),2026-05-17,3:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78005/HO00008244
Landmark Kendall Square Cinema (Boston),2026-05-17,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/28e3a836-f7e7-508d-8e52-948b7328fb6e
Laemmle Glendale (Glendale),2026-05-17,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57876
Landmark Lagoon Cinema (Minneapolis),2026-05-17,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/bbbdf90f-63f4-5f83-9aef-ab2ed79d9c37
Landmark Mayan Theatre (Denver),2026-05-17,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7173ce95-c761-5568-b7da-20df9523de6a
Landmark Del Mar (Santa Cruz),2026-05-17,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a0f43aea-45a4-594c-91f3-b8e5fc548a92
Landmark Ritz Five (Philadelphia),2026-05-17,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4a0ae344-5b1e-5a7a-847e-e1a827ef0ab0
Tower Theatre by Angelika (Sacramento),2026-05-17,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30130/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-17,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/555a50c0-4fd7-5c68-b0be-9da97076661b
Landmark Opera Plaza Cinema (San Francisco),2026-05-17,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/11529e8a-f459-5d96-9341-02a042757d09
Landmark Mayan Theatre (Denver),2026-05-17,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4044e8bf-559e-5872-9ecf-c34f0f05975c
Village East by Angelika (NYC),2026-05-17,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/78007/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-17,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30131/HO00008244
Regal Fox Tower (Portland - OR),2026-05-17,9:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173592&site=0633&date=05-17-2026
Landmark Ritz Five (Philadelphia),2026-05-18,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ee4f1aa6-000a-5f47-af0f-5ef3ec087ac4
Village East by Angelika (NYC),2026-05-18,1:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78023/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-18,1:45 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30132/HO00008244
Regal Edwards Ontario Palace (Ontario - CA),2026-05-18,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399052&site=1026&date=05-18-2026
Regal Edwards Ontario Palace,2026-05-18,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-18%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-13b567bab387f3b7cde30e196245d0e0ea867f2b77e9a2270d43e2c799f48d3c
Regal Fox Tower (Portland - OR),2026-05-18,3:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173600&site=0633&date=05-18-2026
Landmark Kendall Square Cinema (Boston),2026-05-18,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/72111285-d6a1-5321-b81d-efff3529cfea
Laemmle Glendale (Glendale),2026-05-18,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57877
Landmark Lagoon Cinema (Minneapolis),2026-05-18,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b1dd5252-747e-5abd-9bc3-a2d9315bef36
Landmark Mayan Theatre (Denver),2026-05-18,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a73ce1e6-6fe1-5f71-b1d0-ed1213ef8db8
Landmark Ritz Five (Philadelphia),2026-05-18,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fbfa925d-f8e1-5204-812e-2e9364cd361d
Landmark Opera Plaza Cinema (San Francisco),2026-05-18,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b52fa5bf-d13b-53d8-9d53-d437da67f59e
Landmark Opera Plaza Cinema (San Francisco),2026-05-18,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/86d2a29a-1677-509a-a596-83822bbe4227
Tower Theatre by Angelika (Sacramento),2026-05-18,9:05 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30142/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-19,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30133/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-19,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/92b0c497-96b7-5ef6-87c5-6f55ae8deef4
Regal Edwards Ontario Palace (Ontario - CA),2026-05-19,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399130&site=1026&date=05-19-2026
Regal Edwards Ontario Palace,2026-05-19,1:45 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-19%2B13%3A45&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-b1f957eee051fe4c807f8ac9db28328efe67f210c9023492f76453cd736c4428
Village East by Angelika (NYC),2026-05-19,2:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78063/HO00008244
Regal Fox Tower (Portland - OR),2026-05-19,3:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173646&site=0633&date=05-19-2026
