Theater,Date,Time,Event Type,Ticket Link
Angelika New York (SoHo),2026-06-11,8:45 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76073/HO00008244
Angelika New York (SoHo),2026-06-12,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/76989/HO00008244
Angelika New York (SoHo),2026-06-13,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/77113/HO00008244
Rio Theatre (Vancouver),2026-06-13,8:45 PM,General Admission,https://riotheatretickets.ca/events/41923-our-hero-balthazar
Angelika New York (SoHo),2026-06-14,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/77119/HO00008244
Fox Theatre (Toronto),2026-06-14,5:45 PM,Q&A with Director,https://tickets.foxtheatre.ca/websales/pages/ticketsearchcriteria.aspx?evtinfo=628417~3cc021f8-1c84-4d3e-b58d-8be52cd73055&
Angelika New York (SoHo),2026-06-15,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/77125/HO00008244
Playhouse Cinema (Hamilton),2026-06-15,6:45 PM,Director Q&A,https://playhousecinema.ca/movie/our-hero-balthazar-with-director-qa
Angelika New York (SoHo),2026-06-16,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/77131/HO00008244
Angelika New York (SoHo),2026-06-17,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/77137/HO00008244
Bytowne Cinema (Ottawa),2026-06-17,6:30 PM,Q&A with Director,https://tickets.bytowne.ca/websales/pages/ticketsearchcriteria.aspx?evtinfo=628415~e548796f-93a0-4d9d-a0ac-45eae7d3eafc&
Angelika New York (SoHo),2026-06-18,10:00 PM,General Admission,https://angelikafilmcenter.com/nyc/sessions/77143/HO00008244
Cinéma du Parc (Montreal),2026-06-19,6:30 PM,Q&A with Director,https://cinemacinema.ca/fr/films/our-hero-balthazar-2031
Roxy Bremerton,2026-06-19,4:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3019?siteToken=sph70k9cjx75st6g97asz3972w
Landmark Cinemas (Kingston),2026-06-16,7:20 PM,Q&A with Director,https://www.landmarkcinemas.com/booking?cinemaId=190&filmId=126944&externalSessionId=173289&sessionId=11465258
Roxy Bremerton,2026-06-19,4:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3019?siteToken=sph70k9cjx75st6g97asz3972w
Savor Cinema (Fort Lauderdale),2026-06-19,6:30 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Savor Cinema (Fort Lauderdale),2026-06-20,2:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Savor Cinema (Fort Lauderdale),2026-06-20,4:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Roxy Bremerton,2026-06-20,7:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3018?siteToken=sph70k9cjx75st6g97asz3972w
Savor Cinema (Fort Lauderdale),2026-06-21,4:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Savor Cinema (Fort Lauderdale),2026-06-21,6:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Roxy Bremerton,2026-06-23,2:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3030?siteToken=sph70k9cjx75st6g97asz3972w
Savor Cinema (Fort Lauderdale),2026-06-20,2:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Savor Cinema (Fort Lauderdale),2026-06-20,4:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Roxy Bremerton,2026-06-20,7:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3018?siteToken=sph70k9cjx75st6g97asz3972w
Savor Cinema (Fort Lauderdale),2026-06-21,4:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Savor Cinema (Fort Lauderdale),2026-06-21,6:00 PM,General Admission,https://fliff.com/events/ourherobalthazar/
Roxy Bremerton,2026-06-23,2:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/3030?siteToken=sph70k9cjx75st6g97asz3972w
Landmark Cinemas (Kingston),2026-06-16,7:20 PM,Q&A with Director,https://www.landmarkcinemas.com/booking?cinemaId=190&filmId=126944&externalSessionId=173289&sessionId=11465258
