Theater,Date,Time,Event Type,Ticket Link
Regal Fox Tower (Portland - OR),2026-05-13,1:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173327&site=0633&date=05-13-2026
Regal Irvine Spectrum (Irvine - CA),2026-05-13,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=379605&site=1010&date=05-13-2026
Regal Irvine Spectrum,2026-05-13,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-13%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aabtb&dfam=webbrowser&showtimehashcode=v2-1a629e148199da3ea872bcab16cf35bd8f9226aa2225f913d9f103adc8f3658f
Regal Winter Park Village (Orlando - FL),2026-05-13,4:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393313&site=0721&date=05-13-2026
Regal New Roc (New Rochelle - NY),2026-05-13,4:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328678&site=0297&date=05-13-2026
Regal Benders Landing (Houston - TX),2026-05-13,6:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193662&site=1469&date=05-13-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-13,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398649&site=1026&date=05-13-2026
Regal Edwards Ontario Palace,2026-05-13,6:50 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-13%2B18%3A50&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-12c06cb52385ab1157f4a91f98984021dc01a41947648ae6d43729093d1fe9ae
Laemmle Noho 7,2026-05-13,7:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-13%2B19%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aawpi&dfam=webbrowser&showtimehashcode=v2-01e8785bdb73cee0b89b439934f17c82099bec123dc1c21ad2e45d939a07f445
Laemmle NoHo 7 (North Hollywood),2026-05-13,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140949
Regal Edwards Ontario Palace (Ontario - CA),2026-05-13,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398650&site=1026&date=05-13-2026
Regal Edwards Ontario Palace,2026-05-13,9:20 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-13%2B21%3A20&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-5c950b96bc131db7cdf497bf6802fe152a6397d9ab52d2d23812a7004e0f5412
Regal Irvine Spectrum (Irvine - CA),2026-05-14,12:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=379840&site=1010&date=05-14-2026
Regal Irvine Spectrum,2026-05-14,12:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-14%2B12%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=aabtb&dfam=webbrowser&showtimehashcode=v2-49f6772e9409afe509cf31991acd147790f268e9d5eec510d0ec94c8b96ea053
Regal Fox Tower (Portland - OR),2026-05-14,1:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173380&site=0633&date=05-14-2026
Laemmle Noho 7,2026-05-14,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-14%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aawpi&dfam=webbrowser&showtimehashcode=v2-47ddbcfec31cf9bafe2089f1fd473bbd904e7db3b941b9f08f5fca395eadb6df
Landmark Piedmont Theatre (Oakland),2026-05-14,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/cec37a39-1c12-52cb-938d-d3b4d52085c0
Landmark Ritz Five (Philadelphia),2026-05-14,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/aea08cfe-214b-5618-af1b-f0a810e1e775
Laemmle NoHo 7 (North Hollywood),2026-05-14,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140968
Regal Meridian (Seattle - WA),2026-05-14,3:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=287087&site=1931&date=05-14-2026
Regal Winter Park Village (Orlando - FL),2026-05-14,4:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=394088&site=0721&date=05-14-2026
Regal New Roc (New Rochelle - NY),2026-05-14,4:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328725&site=0297&date=05-14-2026
Landmark Kendall Square Cinema (Boston),2026-05-14,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a6ec791c-bed1-550d-88f9-54256502dfd2
Landmark Ritz Five (Philadelphia),2026-05-14,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9ae8d7a1-5855-50db-b0b9-ce7dbf7011fb
Landmark Mayan Theatre (Denver),2026-05-14,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/3d4ca428-776d-508c-89c6-c258646867b6
Landmark Midtown Art Cinema (Atlanta),2026-05-14,5:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fc5f3baa-ff97-582e-865d-679d0ca4f2ad
Regal Benders Landing (Houston - TX),2026-05-14,5:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193663&site=1469&date=05-14-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-14,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398719&site=1026&date=05-14-2026
Regal Edwards Ontario Palace,2026-05-14,6:50 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-14%2B18%3A50&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-a855acd14027ddd87647055e19c01c83b7ed49ae5c17747693bfaa79002d7cea
Landmark Opera Plaza Cinema (San Francisco),2026-05-14,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8507d732-4dbb-5207-b8b8-0cf8be334a00
Landmark Del Mar (Santa Cruz),2026-05-14,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e4a5b549-091c-55d9-a4a1-d9c0037dc286
Landmark Ritz Five (Philadelphia),2026-05-14,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/54a445e0-c169-5b3e-a88c-8fa1fc79b1b6
Landmark Piedmont Theatre (Oakland),2026-05-14,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/cccc353b-614b-5030-9cc6-a4a8001689db
