Theater,Date,Time,Event Type,Ticket Link
The Independent Picture House (Charlotte),2026-07-08,7:15 PM,General Admission,https://independentpicturehouse.org/purchase/1687400/
Screenland Armour,2026-07-08,9:00 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390798
The Independent Picture House (Charlotte),2026-07-09,7:25 PM,General Admission,https://independentpicturehouse.org/purchase/1687401/
Cinema Art Theater (Lewes),2026-07-10,3:00 PM,Q&A with Producer Ricky Camilleri,https://www.rehobothfilm.com/coming-soon-film-guide
Pop's Art Theatre,2026-07-12,6:00 PM,General Admission,https://popsarttheater.com/film-series/one-night-only/
Kan-Kan Cinema & Bar (Indianapolis),2026-07-15,6:00 PM,General Admission,https://www.goelevent.com/Kan-KanCinemaandBrasserie/e/OURHEROBALTHAZAR
Tivoli Cinema (Charlottetown),2026-07-17,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-18,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-19,5:00 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-20,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-21,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-22,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Savor Cinema (Fort Lauderdale),2026-07-23,6:30 PM,Q&A with Diego Andaluz,https://fliff.com/events/ourherobalthazar/
Flix Brewhouse Carmel,2026-07-23,7:00 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/9902211d-3baf-59b6-8fa8-c777cb2de9ff
Flix Brewhouse Round Rock,2026-07-23,7:00 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/5487b807-81bb-50cc-abac-5896ee2c5c53
Williams Center Rivoli,2026-07-23,7:00 PM,Q&A with Pippa + Oscar/Ricky,https://www.ticketweb.com/event/our-hero-balthazar-special-williams-center-rivoli-tickets/14221384
FACETS Cinema (Chicago),2026-07-23,7:00 PM,General Admission,https://facets.org/programs/our-hero-balthazar/
Landmark 24 Whitby,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 24 Kanata,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 10 Kingston,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 10 Pen Centre,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 16 Country Hills,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 9 City Centre,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 12 Surrey,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark Grand 10 Kelowna,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 9 Brandon,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 8 Regina,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Tivoli Cinema (Charlottetown),2026-07-23,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Flix Brewhouse San Antonio,2026-07-23,7:15 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/7b48a4f4-94d7-53de-b899-2fbc4de30514
Flix Brewhouse Katy,2026-07-23,7:15 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/ebe3de0d-77f8-5669-92b4-fade59620b99
Flix Brewhouse Des Moines,2026-07-23,7:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/33f41ab9-676b-5394-84ca-50206e6fed94
Flix Brewhouse Frisco/Little Elm,2026-07-23,7:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/326e6790-ce80-5821-ab89-134b1d7e2652
Laemmle Monica Film Center,2026-07-23,7:30 PM,General Admission,https://www.laemmle.com/film/our-hero-balthazar
Laemmle NoHo 7,2026-07-23,7:30 PM,General Admission,https://www.laemmle.com/film/our-hero-balthazar
Flix Brewhouse Mansfield,2026-07-23,7:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/ff0b92d0-8835-5808-856d-222e44f9d721
Flix Brewhouse Oklahoma City,2026-07-23,7:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/b6e2d97e-f943-56f7-8c27-274855edcba3
Flix Brewhouse ABQ Coors,2026-07-23,7:45 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/1cd8fc32-0f85-54f5-9928-5a31756d7b0b
Flix Brewhouse ABQ Tramway,2026-07-23,7:45 PM,General Admission,https://flixbrewhouse.com/showtimes/1000033535-our-hero-balthazar/?date=2026-07-23
Flix Brewhouse El Paso East,2026-07-23,7:45 PM,General Admission,https://flixbrewhouse.com/showtimes/1000033535-our-hero-balthazar/?date=2026-07-23
Flix Brewhouse El Paso Montecillo,2026-07-23,7:45 PM,General Admission,https://flixbrewhouse.com/showtimes/1000033535-our-hero-balthazar/?date=2026-07-23
Flix Brewhouse El Paso West Towne,2026-07-23,7:45 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/4a8de37e-e261-5b0d-947e-447799803e71
Flix Brewhouse Lubbock,2026-07-23,7:45 PM,General Admission,https://flixbrewhouse.com/showtimes/1000033535-our-hero-balthazar/?date=2026-07-23
Flix Brewhouse Madison,2026-07-23,7:45 PM,General Admission,https://flixbrewhouse.com/showtimes/1000033535-our-hero-balthazar/?date=2026-07-23
Tasveer Film Center,2026-07-23,8:10 PM,General Admission,https://filmcenter.tasveer.org/checkout/showing/our-hero-balthazar/3472651
