Theater,Date,Time,Event Type,Ticket Link
Village East by Angelika (NYC),2026-05-26,6:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78330/HO00008244
Flix Brewhouse Lubbock,2026-05-26,8:05 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/a95f180a-4fa2-5d68-96f0-0cbaa07c8e6d
Flix Brewhouse East El Paso,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/0a422321-dab4-5715-a719-5459104dca95
Flix Brewhouse Round Rock,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/c7311f00-6fa2-5f9b-80aa-e119e541ae16
Village East by Angelika (NYC),2026-05-26,8:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78329/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-26,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30403/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-27,11:50 AM,General Admission,https://angelikafilmcenter.com/tower/sessions/30413/HO00008244
Village East by Angelika (NYC),2026-05-27,1:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78351/HO00008244
Village East by Angelika (NYC),2026-05-27,3:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78352/HO00008244
Flix Brewhouse Round Rock,2026-05-27,8:15 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/5ea82e17-205d-59af-bcfb-26d79f67cc74
Flix Brewhouse East El Paso,2026-05-27,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/b62c4928-802f-5fab-9c4b-2dae706ce394
Flix Brewhouse Lubbock,2026-05-27,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/f21fb5b7-6004-5978-8d32-6ef6da0de97a
Tower Theatre by Angelika (Sacramento),2026-05-27,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30410/HO00008244
Village East by Angelika (NYC),2026-05-28,3:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78376/HO00008244
Village East by Angelika (NYC),2026-05-28,9:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78373/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-28,9:15 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30425/HO00008244
The Frida Cinema,2026-06-08,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-06-08%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-1c9b26dd146707e0cb67aeb22680ff41f865c642ad53c6072001cd96cbb537e2
Greenfield Garden Cinemas,2026-06-07,6:30 PM,Q&A with Writer Ricky Camilleri,https://1624.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=120695&PLACEID=3
Rio Theatre (Vancouver),2026-06-08,6:30 PM,Q&A with Director,https://riotheatretickets.ca/events/41827-our-hero-balthazar-director-in-attendance-for-q-a
Savor Cinema (Fort Lauderdale),2026-06-19,6:30 PM,General Admission,https://fliff.com/events/ourherobalthazar/
