Theater,Date,Time,Event Type,Ticket Link
Alamo Drafthouse Wrigleyville,2026-04-21,10:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30955&date=2026-04-21
Alamo Drafthouse Sloan's Lake,2026-04-21,8:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113132&date=2026-04-21
Alamo Drafthouse Wrigleyville,2026-04-22,10:00 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30976&date=2026-04-22
Village East by Angelika (NYC),2026-04-22,11:20 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77270/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-22,12:35 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/134936/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-22,3:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113159&date=2026-04-22
Angelika Film Center - Dallas,2026-04-22,4:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/91888/HO00008244
Reading Cinemas Manville (NJ),2026-04-22,4:30 PM,Standard,https://readingcinemas.com/manville/sessions/150559/HO00008244
Village East by Angelika (NYC),2026-04-22,4:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77272/HO00008244
Reading Cinemas Manville (NJ),2026-04-22,6:45 PM,Standard,https://readingcinemas.com/manville/sessions/150560/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-22,7:45 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113160&date=2026-04-22
Reading Cinemas Manville (NJ),2026-04-22,9:00 PM,Standard,https://readingcinemas.com/manville/sessions/150561/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-23,10:30 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31030&date=2026-04-23
Angelika Film Center - Dallas,2026-04-23,4:10 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/91900/HO00008244
Reading Cinemas Manville (NJ),2026-04-23,4:30 PM,Standard,https://readingcinemas.com/manville/sessions/150587/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-23,4:45 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113353&date=2026-04-23
Reading Cinemas Manville (NJ),2026-04-23,6:45 PM,Standard,https://readingcinemas.com/manville/sessions/150586/HO00008244
Reading Cinemas Manville (NJ),2026-04-23,9:00 PM,Standard,https://readingcinemas.com/manville/sessions/150585/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-23,9:45 AM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/134995/HO00008244
Village East by Angelika (NYC),2026-04-24,10:10 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77328/HO00008244
Angelika Film Center - Dallas,2026-04-24,11:35 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92120/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-24,12:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135336/HO00008244
Village East by Angelika (NYC),2026-04-24,12:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77324/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-24,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113223&date=2026-04-24
Angelika Film Center - Dallas,2026-04-24,2:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92098/HO00008244
Village East by Angelika (NYC),2026-04-24,2:25 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77325/HO00008244
Angelika Film Center - Dallas,2026-04-24,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92097/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-24,4:50 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135334/HO00008244
Village East by Angelika (NYC),2026-04-24,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77326/HO00008244
Cinema 123 by Angelika (NYC),2026-04-24,6:00 PM,3D,https://angelikafilmcenter.com/cinemas123/sessions/29493/HO00008244
Village East by Angelika (NYC),2026-04-24,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77327/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-24,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96127/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-24,9:00 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28852/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-24,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135335/HO00008244
Village East by Angelika (NYC),2026-04-25,10:10 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77346/HO00008244
Angelika Film Center - Dallas,2026-04-25,10:10 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92152/HO00008244
Village East by Angelika (NYC),2026-04-25,10:45 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77347/HO00008244
Angelika Film Center - Dallas,2026-04-25,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92151/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,12:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135340/HO00008244
Village East by Angelika (NYC),2026-04-25,1:10 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77348/HO00008244
Village East by Angelika (NYC),2026-04-25,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77349/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,4:50 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135342/HO00008244
Cinema 123 by Angelika (NYC),2026-04-25,6:00 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29511/HO00008244
Village East by Angelika (NYC),2026-04-25,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77345/HO00008244
Gardena Cinema (Los Angeles),2026-04-25,7:30 PM,Coming Soon,
Angelika Pop-Up at Union Market (DC),2026-04-25,8:00 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28866/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135344/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-25,9:55 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96196/HO00008244
Village East by Angelika (NYC),2026-04-26,10:10 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77356/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-26,10:15 AM,General Admission,https://angelikafilmcenter.com/dc/sessions/28881/HO00008244
Village East by Angelika (NYC),2026-04-26,11:45 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77359/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-26,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135394/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-26,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113247&date=2026-04-26
Village East by Angelika (NYC),2026-04-26,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77357/HO00008244
Village East by Angelika (NYC),2026-04-26,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77358/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-26,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135392/HO00008244
Cinema 123 by Angelika (NYC),2026-04-26,6:00 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29512/HO00008244
Village East by Angelika (NYC),2026-04-26,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77355/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-26,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96227/HO00008217
Alamo Drafthouse Wrigleyville,2026-04-26,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31071&date=2026-04-26
Angelika Film Center - Dallas,2026-04-26,9:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92171/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-27,10:30 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31085&date=2026-04-27
Angelika Film Center - Dallas,2026-04-27,12:05 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92196/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-27,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135437/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-27,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113258&date=2026-04-27
Village East by Angelika (NYC),2026-04-27,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77391/HO00008244
Angelika Film Center - Dallas,2026-04-27,2:20 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92195/HO00008244
Angelika Film Center - Dallas,2026-04-27,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92194/HO00008244
Village East by Angelika (NYC),2026-04-27,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77392/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-27,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135435/HO00008244
Angelika Film Center - Dallas,2026-04-27,6:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92193/HO00008244
Village East by Angelika (NYC),2026-04-27,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77389/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-27,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96237/HO00008217
Angelika Pop-Up at Union Market (DC),2026-04-27,7:50 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28882/HO00008244
Cinema 123 by Angelika (NYC),2026-04-27,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29531/HO00008244
Angelika Film Center - Dallas,2026-04-27,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92192/HO00008244
Village East by Angelika (NYC),2026-04-27,9:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77390/HO00008244
Angelika Film Center - Dallas,2026-04-28,12:05 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92216/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-28,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135500/HO00008244
