Theater,Date,Time,Event Type,Ticket Link
The Eastwood (Eastwood Mainstage),2026-05-24,2:00 PM,General Admission,https://eastwoodpac.stagey.net/projects/14663?embed=false&performance_id=31954&tab=performance
Village East by Angelika (NYC),2026-05-24,8:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78285/HO00008244
Flix Brewhouse Lubbock,2026-05-24,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/4e4d30fb-8c33-5386-bcdd-ec1aae18486d
Flix Brewhouse East El Paso,2026-05-24,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/09011ca6-de10-5621-93e0-6b9e1b6565d0
Flix Brewhouse Round Rock,2026-05-24,8:30 PM,Q&A with Oscar Boyson moderated by Rocco Thompson,https://tickets.flixbrewhouse.com/launch/ticketing/e01df728-64ae-5386-ad3a-c3b6686672b9
Tower Theatre by Angelika (Sacramento),2026-05-24,8:55 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30367/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-25,11:45 AM,General Admission,https://angelikafilmcenter.com/tower/sessions/30381/HO00008244
Village East by Angelika (NYC),2026-05-25,8:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78303/HO00008244
Flix Brewhouse East El Paso,2026-05-25,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/1234cdf3-90c1-54dc-950a-e3a257e897ef
Tower Theatre by Angelika (Sacramento),2026-05-25,8:55 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30386/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-26,11:50 AM,General Admission,https://angelikafilmcenter.com/tower/sessions/30408/HO00008244
Village East by Angelika (NYC),2026-05-26,6:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78330/HO00008244
Flix Brewhouse Lubbock,2026-05-26,8:05 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/a95f180a-4fa2-5d68-96f0-0cbaa07c8e6d
Flix Brewhouse East El Paso,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/0a422321-dab4-5715-a719-5459104dca95
Flix Brewhouse Round Rock,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/c7311f00-6fa2-5f9b-80aa-e119e541ae16
Village East by Angelika (NYC),2026-05-26,8:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78329/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-26,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30403/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-27,11:50 AM,General Admission,https://angelikafilmcenter.com/tower/sessions/30413/HO00008244
Village East by Angelika (NYC),2026-05-27,1:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78351/HO00008244
Village East by Angelika (NYC),2026-05-27,3:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78352/HO00008244
Flix Brewhouse Round Rock,2026-05-27,8:15 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/5ea82e17-205d-59af-bcfb-26d79f67cc74
Flix Brewhouse East El Paso,2026-05-27,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/b62c4928-802f-5fab-9c4b-2dae706ce394
Flix Brewhouse Lubbock,2026-05-27,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/f21fb5b7-6004-5978-8d32-6ef6da0de97a
Tower Theatre by Angelika (Sacramento),2026-05-27,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30410/HO00008244
Village East by Angelika (NYC),2026-05-28,3:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78376/HO00008244
Village East by Angelika (NYC),2026-05-28,9:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78373/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-28,9:15 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30425/HO00008244
Greenfield Garden Cinemas,2026-06-07,6:30 PM,Q&A with Writer Ricky Camilleri,https://1624.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=120695&PLACEID=3
Rio Theatre (Vancouver),2026-06-08,6:30 PM,Q&A with Director,https://riotheatretickets.ca/events/41827-our-hero-balthazar-director-in-attendance-for-q-a
Savor Cinema (Fort Lauderdale),2026-06-19,6:30 PM,General Admission,https://fliff.com/events/ourherobalthazar/
