Theater,Date,Time,Event Type,Ticket Link
Alamo Drafthouse Wrigleyville,2026-04-23,10:30 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31030&date=2026-04-23
Village East by Angelika (NYC),2026-04-24,10:10 PM,Q&A before the screening,https://angelikafilmcenter.com/villageeast/sessions/77328/HO00008244
Angelika Film Center - Dallas,2026-04-24,11:35 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92120/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-24,12:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135336/HO00008244
Village East by Angelika (NYC),2026-04-24,12:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77324/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-24,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113223&date=2026-04-24
Angelika Film Center - Dallas,2026-04-24,2:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92098/HO00008244
Village East by Angelika (NYC),2026-04-24,2:25 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77325/HO00008244
Angelika Film Center - Dallas,2026-04-24,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92097/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-24,4:50 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135334/HO00008244
Village East by Angelika (NYC),2026-04-24,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77326/HO00008244
Cinema 123 by Angelika (NYC),2026-04-24,6:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/cinemas123/sessions/29493/HO00008244
Village East by Angelika (NYC),2026-04-24,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77327/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-24,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96127/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-24,9:00 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28852/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-24,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135335/HO00008244
Village East by Angelika (NYC),2026-04-25,10:10 PM,Q&A before the screening,https://angelikafilmcenter.com/villageeast/sessions/77346/HO00008244
Angelika Film Center - Dallas,2026-04-25,10:10 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92152/HO00008244
Village East by Angelika (NYC),2026-04-25,10:45 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77347/HO00008244
