Theater,Date,Time,Event Type,Ticket Link
Tower Theatre by Angelika (Sacramento),2026-05-17,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30129/HO00008244
Regal Fox Tower (Portland - OR),2026-05-17,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173569&site=0633&date=05-17-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-17,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398978&site=1026&date=05-17-2026
Regal Edwards Ontario Palace,2026-05-17,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-17%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-5395772e80d8c4d6f28ffa0087c7e4638f70f8670d3ef240fc6545e9cbfdaa8e
Village East by Angelika (NYC),2026-05-17,3:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78005/HO00008244
Laemmle Glendale (Glendale),2026-05-17,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57876
Tower Theatre by Angelika (Sacramento),2026-05-17,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30130/HO00008244
Village East by Angelika (NYC),2026-05-17,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/78007/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-17,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30131/HO00008244
Regal Fox Tower (Portland - OR),2026-05-17,9:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173592&site=0633&date=05-17-2026
Landmark Ritz Five (Philadelphia),2026-05-18,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ee4f1aa6-000a-5f47-af0f-5ef3ec087ac4
Village East by Angelika (NYC),2026-05-18,1:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78023/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-18,1:45 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30132/HO00008244
Regal Edwards Ontario Palace (Ontario - CA),2026-05-18,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399052&site=1026&date=05-18-2026
Regal Edwards Ontario Palace,2026-05-18,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-18%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-13b567bab387f3b7cde30e196245d0e0ea867f2b77e9a2270d43e2c799f48d3c
Regal Fox Tower (Portland - OR),2026-05-18,3:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173600&site=0633&date=05-18-2026
Landmark Kendall Square Cinema (Boston),2026-05-18,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/72111285-d6a1-5321-b81d-efff3529cfea
Laemmle Glendale (Glendale),2026-05-18,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57877
Landmark Lagoon Cinema (Minneapolis),2026-05-18,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b1dd5252-747e-5abd-9bc3-a2d9315bef36
Landmark Mayan Theatre (Denver),2026-05-18,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a73ce1e6-6fe1-5f71-b1d0-ed1213ef8db8
Landmark Ritz Five (Philadelphia),2026-05-18,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fbfa925d-f8e1-5204-812e-2e9364cd361d
Landmark Opera Plaza Cinema (San Francisco),2026-05-18,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b52fa5bf-d13b-53d8-9d53-d437da67f59e
Landmark Opera Plaza Cinema (San Francisco),2026-05-18,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/86d2a29a-1677-509a-a596-83822bbe4227
Tower Theatre by Angelika (Sacramento),2026-05-18,9:05 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30142/HO00008244
